CAAProjectId,Title,Trait,imdb_id,ProjectType
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Disappointment,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Period Romance,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Sex Worker,tt0118749,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Family in Danger,tt0181865,Non-Episodic
0069F576-C6CA-44B6-892D-D753DB66A1E1,Family Blood,Vampire,tt7895904,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Sexual Content,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Chaotic,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Hispanic / Latino,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Adult Situations,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Life is Tough,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Humorous,tt1791528,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Cynical,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Clever,tt4209788,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,1930s,tt0350258,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,CEO,tt0993846,Non-Episodic
DA89AC71-7BEB-42CA-AA07-28F57D2B5503,Aftermath,Drug Addiction,tt4581576,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Scary,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Energetic,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Fiery,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Humorous,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Ex-Con,tt0964517,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Independent,tt8291806,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Color,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Tough Hero,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Adult Humor,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Teens,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Color,tt3272066,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Difficult Choice,tt6340604,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Friends,tt1915581,Non-Episodic
1AED983B-4695-479F-90E9-FE52D29157A2,Long Strange Trip,Ego Clash,tt4143508,Non-Episodic
1C3145C3-77B0-41AB-A865-715086E30E85,Requiem for a Dream,New York,tt0180093,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Award Nominee,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Present Day,tt0452623,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,Friends,tt6881910,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Down on Your Luck,tt11514780,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Tragic Hero,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Introspection,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Best Friend,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Love and Romance,tt0118749,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Serious,tt0181865,Non-Episodic
0069F576-C6CA-44B6-892D-D753DB66A1E1,Family Blood,Scary Moments,tt7895904,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Musician's Life,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Seduction,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Social Decay,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Crime Drama,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Color,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Drug Content,tt1791528,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Manipulation,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Glamorous,tt4209788,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,Blindness,tt0350258,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Dark Comedy,tt0993846,Non-Episodic
DA89AC71-7BEB-42CA-AA07-28F57D2B5503,Aftermath,Violence,tt4581576,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Cabin,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Danger,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Sexual Content,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Juvenile Delinquency,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Boyfriend & Girlfriend,tt0964517,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Dysfunctional Family,tt8291806,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Adultery,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Present Day,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Humorous,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Energetic,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Singing,tt3272066,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Color,tt6340604,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Drug Addiction,tt1915581,Non-Episodic
1AED983B-4695-479F-90E9-FE52D29157A2,Long Strange Trip,Concert,tt4143508,Non-Episodic
1C3145C3-77B0-41AB-A865-715086E30E85,Requiem for a Dream,Mother & Son,tt0180093,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Energetic,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Police Corruption,tt0452623,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,Drug Addiction,tt6881910,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Male,tt11514780,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Black,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Crisis of Conscience,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,British,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Director,tt0118749,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,High Artistic Quality,tt0181865,Non-Episodic
0069F576-C6CA-44B6-892D-D753DB66A1E1,Family Blood,Violent Content,tt7895904,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,PG-13,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Carefree,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Color,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Anti-Hero,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Male,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Police Station,tt1791528,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Dangerous Friend,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Color,tt4209788,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,Live Action,tt0350258,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Money Issues,tt0993846,Non-Episodic
DA89AC71-7BEB-42CA-AA07-28F57D2B5503,Aftermath,Mental Breakdown,tt4581576,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Best Friend,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,High Intelligence,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Musician's Life,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Enduring Love,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Award Nominee,tt0964517,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Breakup,tt8291806,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Police Investigation,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Elderly Master,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,New York City,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Mentor,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Brooding,tt3272066,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Brooding,tt6340604,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Undergoes Training,tt1915581,Non-Episodic
1AED983B-4695-479F-90E9-FE52D29157A2,Long Strange Trip,Investigative,tt4143508,Non-Episodic
1C3145C3-77B0-41AB-A865-715086E30E85,Requiem for a Dream,Gritty,tt0180093,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Drug Content,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Working Class,tt0452623,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,Drama Musical,tt6881910,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Money Issues,tt11514780,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,High Production Values,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Work Ethics,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Arrested,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Wry,tt0118749,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Adult,tt0181865,Non-Episodic
0069F576-C6CA-44B6-892D-D753DB66A1E1,Family Blood,Thrilling,tt7895904,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Black,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Color,tt3685236,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Destructive Relationship,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Boyfriend & Girlfriend,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Slow Paced,tt1791528,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Athlete & Trainer,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Keeping a Secret,tt4209788,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,1950s,tt0350258,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Based on a Book,tt0993846,Non-Episodic
DA89AC71-7BEB-42CA-AA07-28F57D2B5503,Aftermath,Crisis of Conscience,tt4581576,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Ordinary Person,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Adult Language,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Wealthy,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Hispanic / Latino,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Anger,tt0964517,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Yearning,tt8291806,Non-Episodic
35B86541-88B4-46AD-AAC6-9959637475AF,Ring of Fire,Life in the Arts,tt2442526,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Sex Worker,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Nightclub,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Adult Humor,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Male,tt3272066,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Feud,tt6340604,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Dancer,tt1915581,Non-Episodic
1AED983B-4695-479F-90E9-FE52D29157A2,Long Strange Trip,Archive Footage,tt4143508,Non-Episodic
1C3145C3-77B0-41AB-A865-715086E30E85,Requiem for a Dream,Drugs & Alcohol,tt0180093,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Egomaniac,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Child in Danger,tt0452623,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,Playing Instrument,tt6881910,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Fired or Laid-Off,tt11514780,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Haunted By the Past,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Color,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Working Class,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Female Frontal Nudity,tt0118749,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Critically Acclaimed,tt0181865,Non-Episodic
0069F576-C6CA-44B6-892D-D753DB66A1E1,Family Blood,Suspenseful,tt7895904,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Unfulfillment,tt0443489,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Sexual Content,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Bad Boy,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Period Dramatic Comedy,tt1791528,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Contest or Competition,tt1100089,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,Human Spirit,tt0350258,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Blind Ambition,tt0993846,Non-Episodic
DA89AC71-7BEB-42CA-AA07-28F57D2B5503,Aftermath,Dark,tt4581576,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,The Boy Next Door,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Slow Paced,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,PG-13,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Poignant,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Disappointment,tt0964517,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Stylized,tt8291806,Non-Episodic
35B86541-88B4-46AD-AAC6-9959637475AF,Ring of Fire,Drug Addiction,tt2442526,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Hand-to-Hand Combat,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Strong Sexual Content,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Twentysomething Life,tt6794450,Non-Episodic
772E257F-DB43-4832-96D4-AC5FB3B296A1,Blue Jasmine,Flashback,tt2334873,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Male,tt6340604,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Dramatic Comedy,tt1915581,Non-Episodic
1AED983B-4695-479F-90E9-FE52D29157A2,Long Strange Trip,Alcoholism,tt4143508,Non-Episodic
1C3145C3-77B0-41AB-A865-715086E30E85,Requiem for a Dream,Critically Acclaimed,tt0180093,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Music Drama,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Crime Drama,tt0452623,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,Enduring Love,tt6881910,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Computers,tt11514780,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Unfulfillment,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Down on Your Luck,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Goodbyes,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Alcohol Consumption,tt0118749,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Belligerent,tt0181865,Non-Episodic
0069F576-C6CA-44B6-892D-D753DB66A1E1,Family Blood,Adults,tt7895904,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Drug Content,tt0443489,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Socialite,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Prove Their Worth,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Clever,tt1791528,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Tragic,tt1100089,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,Concert,tt0350258,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Hollywood Blockbuster,tt0993846,Non-Episodic
DA89AC71-7BEB-42CA-AA07-28F57D2B5503,Aftermath,Dark,tt4581576,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Stoner,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Underdog,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Unlikely Couple,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Color,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Mamma's Boy,tt0964517,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Poor,tt8291806,Non-Episodic
35B86541-88B4-46AD-AAC6-9959637475AF,Ring of Fire,Unlikely Partners,tt2442526,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,London,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Irreverent,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Color,tt6794450,Non-Episodic
772E257F-DB43-4832-96D4-AC5FB3B296A1,Blue Jasmine,Drug Addiction,tt2334873,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Adult Language,tt6340604,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Fun,tt1915581,Non-Episodic
1AED983B-4695-479F-90E9-FE52D29157A2,Long Strange Trip,Thought Provoking,tt4143508,Non-Episodic
1C3145C3-77B0-41AB-A865-715086E30E85,Requiem for a Dream,Psychological,tt0180093,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Temptation,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Boston,tt0452623,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,Romantic,tt6881910,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Grief,tt11514780,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,The Fall Guy,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Male,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Love Triangle,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Drug Content,tt0118749,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Profanity,tt0181865,Non-Episodic
0069F576-C6CA-44B6-892D-D753DB66A1E1,Family Blood,House,tt7895904,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Tortured Artist,tt0443489,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Wealthy,tt0112641,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Detective,tt1791528,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Mamma's Boy,tt1100089,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,Triumph of the Spirit,tt0350258,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Clever,tt0993846,Non-Episodic
DA89AC71-7BEB-42CA-AA07-28F57D2B5503,Aftermath,Vigilante,tt4581576,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Cynical,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Color,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Historical Figure,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Feud,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Working Class,tt0964517,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Tortured Genius,tt8291806,Non-Episodic
35B86541-88B4-46AD-AAC6-9959637475AF,Ring of Fire,Arts or Entertainment Role,tt2442526,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Sexual Content,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Learning The Ways Of The World,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Vulgar,tt6794450,Non-Episodic
772E257F-DB43-4832-96D4-AC5FB3B296A1,Blue Jasmine,Dramatic Comedy,tt2334873,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Drug Dealing,tt6340604,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Teenager,tt1915581,Non-Episodic
1AED983B-4695-479F-90E9-FE52D29157A2,Long Strange Trip,Inspired By Real Event,tt4143508,Non-Episodic
1C3145C3-77B0-41AB-A865-715086E30E85,Requiem for a Dream,Nudity,tt0180093,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Singer,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Male,tt0452623,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,Looking for Sex,tt6881910,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Evil Machine,tt11514780,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Sexual Content,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Co-workers,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Rebelliousness,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Fall From Power,tt0118749,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Master Criminal,tt0181865,Non-Episodic
0069F576-C6CA-44B6-892D-D753DB66A1E1,Family Blood,2010s,tt7895904,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Women's Friendship,tt0443489,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Crime Spree,tt0112641,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Crime Comedy,tt1791528,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Crime Drama,tt1100089,Non-Episodic
